Time,AGUACHINON_TORO,,,PETERS,,,ANAHEIM_BARBER,,,BOLSACHICA,,,BONITA,,,CARBON_CREEK,,,CENTRAL_IRVINE,,,COSTAMESA_CH,,,EASTGARDEN,,,FULLERTON_VLLYV,,,
and,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,
Date,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,
1/6/2013 0:00,0,2,,31,20,,2.9,1,,3.6,1,,2.57,1,,1.53,2,,2.12,2,,0.33,1,,2.1,2,,1.68,2,,
1/7/2013 0:00,0,2,,11,20,,0.33,1,,1.5,1,,1.57,1,,1.45,2,,0.08,2,,0.03,2,,2.5,2,,2.05,2,,
1/8/2013 0:00,0,2,,6.4,20,,0.35,1,,1.1,1,,0.53,1,,1.66,2,,0.01,2,,0.03,2,,3.9,2,,1.53,2,,
1/9/2013 0:00,0,2,,5.7,20,,0.39,1,,1.3,1,,0.42,1,,1.24,2,,0.09,2,,0.02,2,,2.9,2,,0.99,2,,
1/10/2013 0:00,0,2,,5.5,20,,0.41,1,,1.4,1,,0.48,1,,0.8,2,,0.05,2,,0.03,2,,2.9,2,,1.08,2,,
1/11/2013 0:00,0,2,,4.5,20,,0.39,1,,0.87,1,,0.37,1,,0.69,2,,0.23,2,,0.09,2,,0.82,2,,0.88,2,,
1/12/2013 0:00,0,2,,6,20,,0.35,1,,0.75,1,,0.35,1,,0.74,2,,0.39,2,,0.03,2,,0.75,2,,0.6,2,,
1/13/2013 0:00,0,2,,5.1,20,,0.32,1,,0.79,1,,0.33,1,,0.77,2,,0.07,2,,0.04,2,,0.64,2,,0.67,2,,
1/14/2013 0:00,0,2,,4.1,20,,0.34,1,,0.94,1,,0.33,1,,0.8,2,,0,2,,0.02,2,,1,2,,0.6,2,,
1/15/2013 0:00,0,2,,4.1,20,,0.34,1,,0.81,1,,0.39,1,,0.84,2,,0.02,2,,0.03,2,,0.85,2,,0.57,2,,
1/16/2013 0:00,0,2,,12,20,,0.36,1,,0.87,1,,0.43,1,,1.49,2,,0.01,2,,0.04,2,,0.93,2,,0.66,2,,
1/17/2013 0:00,0,2,,6.1,20,,0.51,1,,1,1,,0.67,1,,0.93,2,,0.06,2,,0.06,2,,0.76,2,,0.67,2,,
1/18/2013 0:00,0,2,,4.1,20,,0.37,1,,0.86,1,,0.56,1,,0.95,2,,0.07,2,,0.03,2,,0.68,2,,0.78,2,,
1/19/2013 0:00,0,2,,4.1,20,,0.36,1,,0.91,1,,0.47,1,,0.97,2,,0.01,2,,0.02,2,,0.65,2,,0.82,2,,
1/20/2013 0:00,0,2,,4,20,,0.42,1,,0.78,1,,0.43,1,,1.05,2,,0.05,2,,0.02,2,,1.1,2,,0.88,2,,
1/21/2013 0:00,0,2,,4.3,20,,0.37,1,,0.69,1,,0.49,1,,1.08,2,,0.02,2,,0.02,2,,0.66,2,,0.88,2,,
1/22/2013 0:00,0,2,,5.6,20,,0.4,1,,0.74,1,,0.51,1,,1.06,2,,0.02,2,,0.01,2,,0.74,2,,0.93,2,,
1/23/2013 0:00,0,2,,7.1,20,,0.39,1,,0.7,1,,0.53,1,,1.11,2,,0.01,2,,0.04,2,,1,2,,0.91,2,,
1/24/2013 0:00,0,2,,216,20,,103,1,,121,1,,9.21,1,,68.2,2,,8.44,2,,7.4,1,,95,2,,57.5,2,,
1/25/2013 0:00,0,2,,130,20,,25,1,,34,1,,5.86,1,,20.9,2,,8.76,2,,2.3,1,,17,2,,21.5,2,,
1/26/2013 0:00,0.01,2,,176,20,,5.3,1,,3.6,1,,3.06,1,,6.34,2,,13,2,,1.5,1,,16,2,,14.7,2,,
1/27/2013 0:00,0,2,,11,20,,0.37,1,,1.6,1,,1.15,1,,2.51,2,,0.65,2,,0.01,1,,4.8,2,,2.73,2,,
1/28/2013 0:00,0,2,,8.7,20,,0.36,1,,1.2,1,,0.72,1,,1.61,2,,0.1,2,,0.01,1,,4.1,2,,0.59,2,,
1/29/2013 0:00,0,2,,7.4,20,,1.2,1,,0.92,1,,0.74,1,,1.4,2,,0.04,2,,0.01,1,,3.9,2,,2.49,2,,
1/30/2013 0:00,0,2,,5,20,,0.39,1,,0.88,1,,0.61,1,,1.44,2,,0.03,2,,0.01,1,,4.3,2,,1.28,2,,
1/31/2013 0:00,0,2,,7.4,20,,0.35,1,,0.84,1,,0.56,1,,0.85,2,,0.05,2,,0.01,1,,3.6,2,,0.52,2,,
2/1/2013 0:00,0,2,,11,20,,0.38,1,,0.82,1,,0.56,1,,0.82,2,,0.05,2,,0.01,1,,3.6,2,,0.52,2,,
2/2/2013 0:00,0,2,,6.2,20,,0.37,1,,0.73,1,,0.54,1,,0.82,2,,0.02,2,,0.02,1,,0.82,2,,0.61,2,,
2/3/2013 0:00,0,2,,3.7,20,,0.37,1,,0.67,1,,0.5,1,,0.82,2,,0.03,2,,0.02,1,,0.72,2,,0.67,2,,
2/4/2013 0:00,0,2,,4.1,20,,0.41,1,,0.6,1,,0.59,1,,0.86,2,,0.26,2,,0.02,1,,0.81,2,,0.91,2,,
2/5/2013 0:00,0,2,,7.8,20,,0.42,1,,0.62,1,,0.52,1,,1.1,2,,0.29,2,,0.01,1,,1,2,,1.03,2,,
2/6/2013 0:00,0,2,,9,20,,0.43,1,,0.62,1,,0.53,1,,1.59,2,,0.27,2,,0.01,1,,3,2,,0.92,2,,
2/7/2013 0:00,0,2,,7.3,20,,0.43,1,,0.53,1,,0.65,1,,1.53,2,,0.08,2,,0.02,1,,0.81,2,,0.88,2,,
2/8/2013 0:00,0.01,70,,78,20,,21,1,,27,1,,1.74,1,,21.3,2,,4.12,2,,1.4,1,,7.9,2,,30.7,2,,
2/9/2013 0:00,0,2,,17,20,,1,1,,1.8,1,,1.05,1,,3.66,2,,0.65,2,,0.03,1,,1.9,2,,4.75,2,,
2/10/2013 0:00,0,2,,10,20,,0.43,1,,0.91,1,,0.68,1,,1.08,2,,0.04,2,,0.01,1,,2,2,,0.89,2,,
2/11/2013 0:00,0,2,,16,20,,0.44,1,,0.85,1,,0.7,1,,0.87,2,,0.03,2,,0.01,1,,0.8,2,,0.73,2,,
2/12/2013 0:00,0,2,,20,20,,0.37,1,,0.89,1,,0.53,1,,0.69,2,,0.15,2,,0.02,1,,1.4,2,,0.82,2,,
2/13/2013 0:00,0,2,,12,20,,0.43,1,,0.81,1,,0.42,1,,0.93,2,,0.1,2,,0.01,1,,3,2,,0.76,2,,
2/14/2013 0:00,0,2,,18,20,,0.42,1,,0.73,1,,0.54,1,,1.01,2,,0.07,2,,0.02,1,,1.3,2,,0.56,2,,
2/15/2013 0:00,0,2,,13,20,,0.42,1,,0.73,1,,0.49,1,,0.7,2,,0.04,2,,0.02,1,,1.1,2,,0.58,2,,
2/16/2013 0:00,0,2,,11,20,,0.41,1,,0.59,1,,0.41,1,,0.62,2,,0.07,2,,0.02,1,,1.3,2,,0.82,2,,
2/17/2013 0:00,0,2,,10,20,,0.39,1,,0.57,1,,0.4,1,,1.59,2,,0.06,2,,0.03,1,,1,2,,0.62,2,,
2/18/2013 0:00,0,2,,12,20,,0.4,1,,0.55,1,,0.43,1,,0.5,2,,0.08,2,,0.02,1,,0.89,2,,0.62,2,,
2/19/2013 0:00,0,70,,23,20,,15,1,,25,1,,0.82,1,,8.03,2,,2.96,2,,0.51,1,,2.3,2,,12.9,2,,
2/20/2013 0:00,0,2,,55,20,,17,1,,18,1,,2.31,1,,21.2,2,,3.16,2,,0.12,1,,8.7,2,,9.09,2,,
2/21/2013 0:00,0,2,,7.7,20,,0.44,1,,1.2,1,,0.6,1,,0.85,2,,0.08,2,,0.01,1,,1.3,2,,0.51,2,,
2/22/2013 0:00,0,2,,7.5,20,,0.45,1,,0.92,1,,0.55,1,,0.81,2,,0.08,2,,0.02,1,,2.1,2,,0.43,2,,
2/23/2013 0:00,0,2,,7.7,20,,0.37,1,,0.92,1,,0.51,1,,0.51,2,,0.02,2,,0.02,1,,2.9,2,,0.48,2,,
2/24/2013 0:00,0,2,,5.6,20,,0.38,1,,0.92,1,,0.48,1,,0.45,2,,0.01,2,,0.01,1,,2.1,2,,0.42,2,,
2/25/2013 0:00,0,2,,9.5,20,,0.41,2,,0.91,1,,0.55,1,,0.48,2,,0.04,2,,0.02,1,,4.4,2,,0.33,2,,
2/26/2013 0:00,0,2,,8.8,20,,0.41,1,,1.1,1,,0.62,1,,0.51,2,,0.06,2,,0.01,1,,1.5,2,,0.51,2,,
2/27/2013 0:00,0,2,,4.2,20,,0.42,1,,0.98,1,,0.62,1,,0.5,2,,0.04,2,,0.01,1,,1.3,2,,0.56,2,,
2/28/2013 0:00,0,2,,4.2,20,,0.59,1,,1.1,1,,0.66,1,,1.18,2,,0.03,2,,0.01,1,,2,2,,0.76,2,,
3/1/2013 0:00,0,2,,5.2,20,,0.39,1,,0.93,1,,0.59,1,,0.48,2,,0.09,2,,0.02,1,,3,2,,0.73,2,,
3/2/2013 0:00,0,2,,4.8,20,,0.4,1,,0.74,1,,0.57,1,,0.55,2,,0.08,2,,0.01,1,,1.8,2,,0.8,2,,
3/3/2013 0:00,0,2,,4.5,20,,0.45,1,,0.81,1,,0.59,1,,0.5,2,,0.04,2,,0.01,1,,1.2,2,,0.99,2,,
3/4/2013 0:00,0,2,,4.3,20,,0.45,1,,0.84,1,,0.73,1,,1.14,2,,0.08,2,,0.03,1,,1.6,2,,4.59,2,,
3/5/2013 0:00,0,2,,8.7,20,,0.45,2,,0.85,1,,0.73,1,,2.4,2,,0.04,2,,0.01,1,,2.2,2,,6.24,2,,
3/6/2013 0:00,0,2,,12,20,,0.51,2,,0.93,1,,0.71,1,,1.58,2,,0.02,2,,0.01,1,,1.8,2,,2.51,2,,
3/7/2013 0:00,0,2,,9.5,20,,0.58,2,,0.8,1,,1.15,1,,0.98,2,,0.14,2,,0.02,1,,1.8,2,,1.14,2,,
3/8/2013 0:00,0.02,2,,176,20,,67,2,,59,1,,8.23,1,,134,2,,15.1,2,,3.4,1,,48,2,,97.1,2,,
3/9/2013 0:00,0,2,,21,20,,2.4,2,,3.2,1,,1.53,1,,5.03,2,,1.55,2,,0.01,1,,4.7,2,,5.47,2,,
3/10/2013 0:00,0,2,,4.2,20,,0.37,2,,0.95,1,,0.86,1,,1.73,2,,0.07,2,,0.01,1,,6.8,2,,1.13,2,,
3/11/2013 0:00,0,2,,5.4,20,,0.38,2,,1,1,,0.82,1,,1.48,2,,0.03,2,,0.01,1,,1.8,2,,0.68,2,,
3/12/2013 0:00,0,2,,7.7,20,,0.38,2,,1,1,,0.82,1,,1.57,2,,0.05,2,,0.01,1,,1.7,2,,0.74,2,,
3/13/2013 0:00,0,2,,11,20,,0.47,2,,0.88,1,,0.83,1,,1.72,2,,0.03,2,,0.01,1,,1.6,2,,0.59,2,,
3/14/2013 0:00,0,2,,8.4,20,,0.46,2,,0.84,1,,0.86,1,,1.34,2,,0.03,2,,0.01,1,,1.2,2,,0.42,2,,
3/15/2013 0:00,0,2,,12,20,,0.42,2,,0.95,1,,0.92,1,,2.18,2,,0.11,2,,0.01,1,,2.7,2,,0.4,2,,
3/16/2013 0:00,0,2,,4.4,20,,0.4,2,,1.4,1,,0.93,1,,1.28,2,,0.06,2,,0.01,1,,1.6,2,,0.46,2,,
3/17/2013 0:00,0,2,,3.8,20,,0.37,2,,0.92,1,,0.87,1,,1.27,2,,0.09,2,,0.01,1,,1.3,2,,0.58,2,,
3/18/2013 0:00,0,2,,7.3,20,,0.37,2,,0.86,1,,0.9,1,,1.28,2,,0.08,2,,0.01,2,,1.1,2,,0.81,2,,
3/19/2013 0:00,0,2,,4.6,20,,0.4,2,,0.89,1,,0.93,1,,1.27,2,,0.1,2,,0.01,2,,1.3,2,,0.8,2,,
3/20/2013 0:00,0,2,,8.3,20,,0.44,2,,0.93,1,,0.98,1,,1.3,2,,0.1,2,,0.01,2,,1.5,2,,0.77,2,,
3/21/2013 0:00,0,2,,6.9,20,,0.45,2,,0.86,1,,0.97,1,,1.28,2,,0.02,2,,0.01,1,,2.5,2,,0.84,2,,
3/22/2013 0:00,0,2,,7.3,20,,0.5,2,,0.84,1,,1.03,1,,1.94,2,,0.05,2,,0.01,1,,1.9,2,,1.34,2,,
3/23/2013 0:00,0,2,,4.6,20,,0.38,2,,0.79,1,,1.06,1,,1.09,2,,0.03,2,,0.01,1,,1.4,2,,0.83,2,,
3/24/2013 0:00,0,2,,4.1,20,,0.44,2,,0.8,1,,1.06,1,,1.12,2,,0.08,2,,0.02,1,,1.4,2,,0.79,2,,
3/25/2013 0:00,0,2,,5.9,20,,0.39,2,,0.94,1,,1.13,1,,1.16,2,,0.07,2,,0.02,1,,1.8,2,,1.37,2,,
3/26/2013 0:00,0,2,,6.6,20,,0.33,2,,0.85,1,,0.95,1,,1.05,2,,0.06,2,,0.02,1,,2.1,2,,1.35,2,,
3/27/2013 0:00,0,2,,5.4,20,,0.35,2,,0.8,1,,0.97,1,,1.02,2,,0.1,2,,0.02,1,,2.3,2,,1.48,2,,
3/28/2013 0:00,0,2,,5,20,,0.37,2,,0.76,1,,0.96,1,,1.25,2,,0.06,2,,0.05,1,,1.7,2,,1.45,2,,
3/29/2013 0:00,0,2,,4.9,20,,0.33,2,,0.86,1,,1.01,1,,1.02,2,,0.03,2,,0.02,1,,1.9,2,,1.5,2,,
3/30/2013 0:00,0,2,,6.7,20,,0.32,2,,0.75,1,,0.97,1,,1.86,2,,0.03,2,,0.01,1,,2.8,2,,0.4,2,,
3/31/2013 0:00,0,2,,4.5,20,,0.36,2,,0.66,1,,0.92,1,,1.1,2,,0.03,2,,0.02,1,,1.9,2,,0.42,2,,
4/1/2013 0:00,0,2,,4.1,20,,0.33,2,,0.69,1,,0.85,1,,1.01,2,,0.06,2,,0.02,1,,1.9,2,,0.87,2,,
4/2/2013 0:00,0,2,,4.2,20,,0.36,2,,0.67,1,,0.88,1,,0.86,2,,0.11,2,,0.02,1,,2.3,2,,0.43,2,,
4/3/2013 0:00,0,2,,4.1,20,,0.44,2,,0.68,1,,0.89,1,,0.9,2,,0.11,2,,0.04,1,,3.7,2,,0.82,2,,
4/4/2013 0:00,0,2,,4.9,20,,0.48,2,,0.58,1,,0.84,1,,0.69,2,,0.09,2,,0.03,2,,2.7,2,,1.5,2,,
4/5/2013 0:00,0,2,,7.1,20,,0.37,2,,0.55,1,,0.79,1,,0.98,2,,0.24,2,,0.03,1,,2,2,,1.22,2,,
4/6/2013 0:00,0,2,,5.5,20,,0.36,2,,0.5,1,,0.66,1,,1.08,2,,0.15,2,,0.03,1,,2.5,2,,0.38,2,,
4/7/2013 0:00,0,2,,4.5,20,,0.31,2,,0.52,1,,0.56,1,,0.75,2,,0.06,2,,0.02,1,,1.6,2,,0.87,2,,
4/8/2013 0:00,0,2,,7.1,20,,0.34,2,,0.48,1,,0.59,1,,2.91,2,,0.1,2,,0.02,1,,1.9,2,,2.76,2,,
4/9/2013 0:00,0,2,,8.2,20,,0.3,2,,0.48,1,,0.6,1,,2.49,2,,0.05,2,,0.03,1,,3.1,2,,5.84,2,,
4/10/2013 0:00,0,2,,7,20,,0.36,2,,0.49,1,,0.54,1,,1.82,2,,0.01,2,,0.04,1,,2.1,2,,2.86,2,,
4/11/2013 0:00,0,2,,6.7,20,,0.34,2,,0.49,1,,0.54,1,,0.67,2,,0.01,2,,0.04,1,,2,2,,0.5,2,,
4/12/2013 0:00,0,2,,6.2,20,,0.38,2,,0.61,1,,0.51,1,,0.86,2,,0,2,,0.03,1,,3.2,2,,0.62,2,,
4/13/2013 0:00,0,2,,6.5,20,,0.35,2,,0.6,1,,0.53,1,,1.32,2,,0.01,2,,0.02,1,,1.6,2,,0.64,2,,
4/14/2013 0:00,0,2,,7.5,20,,0.33,2,,0.66,1,,0.49,1,,1.05,2,,0,2,,0.08,1,,1.6,2,,0.6,2,,
4/15/2013 0:00,0,2,,10,20,,1.8,2,,3.2,1,,0.51,1,,2.95,2,,0.02,2,,0.04,1,,4.9,2,,2.1,2,,
4/16/2013 0:00,0,2,,8.9,20,,0.31,2,,1,1,,0.5,1,,1.56,2,,0.02,2,,0.03,1,,3.4,2,,0.53,2,,
4/17/2013 0:00,0,2,,6.8,20,,0.33,2,,0.89,1,,0.55,1,,1.4,2,,0,2,,0.04,1,,1.5,2,,0.3,2,,
4/18/2013 0:00,0,2,,12,20,,0.37,2,,0.77,1,,0.42,1,,1.35,2,,0,2,,0.04,1,,1.4,2,,0.18,2,,
4/19/2013 0:00,0,2,,8.2,20,,0.3,2,,0.78,1,,0.44,1,,1.44,2,,0,2,,0.03,1,,1.5,2,,0.24,2,,
4/20/2013 0:00,0,2,,6.6,20,,0.32,2,,0.89,1,,0.46,1,,2.52,2,,0,2,,0.22,1,,1.5,2,,2.21,2,,
4/21/2013 0:00,0,2,,5.4,20,,0.3,2,,0.86,1,,0.47,1,,1.66,2,,0,2,,0.16,1,,1.6,2,,0.53,70,,
4/22/2013 0:00,0,2,,5.1,20,,0.53,2,,0.89,1,,0.46,1,,1.61,2,,0,2,,0.05,1,,1.6,2,,0.39,70,,
4/23/2013 0:00,0,2,,6.2,20,,0.3,2,,0.81,1,,0.51,1,,2.94,2,,0,2,,0.04,1,,2.6,2,,1.67,70,,
4/24/2013 0:00,0,2,,6,20,,0.35,2,,0.86,1,,0.55,1,,4.93,2,,0.01,2,,0.03,1,,2.1,2,,2.84,70,,
4/25/2013 0:00,0,2,,8.4,20,,0.42,2,,0.77,1,,0.56,1,,2.45,2,,0.02,2,,0.05,1,,4,2,,1.42,70,,
4/26/2013 0:00,0,2,,4.9,20,,0.34,2,,0.8,1,,0.56,1,,1.05,2,,0.04,2,,0.03,1,,1.8,2,,0.2,2,,
4/27/2013 0:00,0,2,,5.2,20,,0.31,2,,0.71,1,,0.54,1,,1.12,2,,0.03,2,,0.04,1,,1.2,2,,0.23,2,,
4/28/2013 0:00,0,2,,4.7,20,,0.29,2,,0.7,1,,0.52,1,,1.2,2,,0.1,2,,0.03,1,,1.3,2,,0.18,2,,
4/29/2013 0:00,0,2,,5.7,20,,0.33,2,,0.83,1,,0.63,1,,1.38,2,,0.16,2,,0.03,1,,1.4,2,,0.31,2,,
4/30/2013 0:00,0,2,,7.7,20,,0.65,2,,0.78,1,,0.62,1,,1.5,2,,0.21,2,,0.03,1,,4.2,2,,0.41,2,,
5/1/2013 0:00,0,2,,6.8,20,,0.31,2,,0.83,1,,0.59,1,,1.6,2,,0.14,2,,0.02,1,,2.2,2,,0.3,2,,
5/2/2013 0:00,0,2,,11,20,,0.29,2,,0.71,1,,0.61,1,,2.43,2,,0.08,2,,0.03,1,,1.7,2,,0.35,2,,
5/3/2013 0:00,0,2,,9.8,20,,0.29,2,,0.62,1,,0.68,1,,1.12,2,,0.13,2,,0.03,1,,1.4,2,,0.94,2,,
5/4/2013 0:00,0,2,,9.9,20,,0.27,2,,0.61,1,,0.73,1,,1.11,2,,0.23,2,,0.03,1,,1.1,2,,0.28,2,,
5/5/2013 0:00,0,2,,4.5,20,,0.3,2,,0.6,1,,0.66,1,,1.07,2,,0.14,2,,0.03,1,,1,2,,0.3,2,,
5/6/2013 0:00,0,2,,161,20,,49,2,,45,1,,6.78,1,,43.4,2,,6.38,2,,1.3,1,,32,2,,50.6,2,,
5/7/2013 0:00,0,2,,90,20,,1,1,,9.2,1,,7.77,1,,2.36,2,,5.08,2,,1.3,2,,15,2,,11.6,2,,
5/8/2013 0:00,0,2,,7.3,20,,0.37,1,,1,1,,1.37,1,,1.42,2,,0.14,2,,0.02,2,,4.1,2,,3.46,2,,
5/9/2013 0:00,0,2,,5.6,20,,0.36,1,,0.9,1,,0.76,1,,0.45,2,,0.06,2,,0.02,2,,1.6,2,,1.07,2,,
5/10/2013 0:00,0,2,,7.4,20,,0.35,1,,0.85,1,,0.65,1,,1.02,2,,0.04,2,,0.02,2,,1,2,,1.08,2,,
5/11/2013 0:00,0,2,,6.6,20,,0.36,1,,0.72,1,,0.7,1,,0.69,2,,0.03,2,,0.02,2,,1,2,,0.62,2,,
5/12/2013 0:00,0,2,,5,20,,0.42,1,,0.74,1,,0.59,1,,0.66,2,,0.05,2,,0.03,2,,1.1,2,,0.55,2,,
5/13/2013 0:00,0,2,,3.6,20,,1.1,1,,0.66,1,,0.71,1,,0.65,2,,0.24,2,,0.03,2,,1.1,2,,0.93,2,,
5/14/2013 0:00,0,2,,5.5,20,,0.68,1,,0.57,1,,0.64,1,,0.73,2,,0.25,2,,0.02,2,,1.1,2,,0.7,2,,
5/15/2013 0:00,0,2,,4.8,20,,0.51,1,,0.52,1,,0.56,1,,0.7,2,,0.02,2,,0.02,2,,1,2,,1.94,2,,
5/16/2013 0:00,0,2,,4.6,20,,1,1,,0.51,1,,0.62,1,,0.84,2,,0.12,2,,0.02,2,,1,2,,4.13,2,,
5/17/2013 0:00,0,2,,5.6,20,,0.38,1,,0.52,1,,0.67,1,,1.5,2,,0.05,2,,0.02,2,,1.1,2,,4.45,2,,
5/18/2013 0:00,0,2,,5.2,20,,0.36,1,,0.53,1,,0.76,1,,2.69,2,,0.05,2,,0.03,2,,1,2,,4.71,2,,
5/19/2013 0:00,0,2,,15,20,,0.35,1,,0.5,1,,0.52,1,,1.91,2,,0.03,2,,0.03,2,,1.1,2,,5.15,2,,
5/20/2013 0:00,0,2,,4.8,20,,0.65,1,,0.51,1,,0.59,1,,1.52,2,,0.05,2,,0.02,2,,1.2,2,,5.3,2,,
5/21/2013 0:00,0,2,,7.8,20,,0.4,1,,0.54,1,,0.49,1,,1.83,2,,0.08,2,,0.02,2,,1.1,2,,3.74,2,,
5/22/2013 0:00,0,2,,5.4,20,,0.52,1,,0.55,1,,0.36,1,,2.38,2,,0.04,2,,0.02,2,,1.1,2,,0.81,2,,
5/23/2013 0:00,0,2,,7.1,20,,0.45,1,,0.51,1,,0.34,1,,1,2,,0.11,2,,0.01,2,,3,2,,0.7,2,,
5/24/2013 0:00,0,2,,9.2,20,,0.76,1,,0.48,1,,0.36,1,,1.07,2,,0.19,2,,0.02,2,,2.4,2,,0.66,2,,
5/25/2013 0:00,0,2,,6.7,20,,0.36,1,,0.49,1,,0.35,1,,0.97,2,,0.16,2,,0.02,2,,1.2,2,,0.85,2,,
5/26/2013 0:00,0,2,,5.2,20,,0.43,1,,0.49,1,,0.29,1,,0.97,2,,0.13,2,,0.03,2,,1.1,2,,0.99,2,,
5/27/2013 0:00,0,2,,5.3,20,,0.4,1,,0.47,1,,0.32,1,,1.47,2,,0.13,2,,0.03,2,,0.99,2,,1.49,2,,
5/28/2013 0:00,0,2,,5.7,20,,0.5,1,,0.51,1,,0.4,1,,0.97,2,,0.26,2,,0.03,2,,1,2,,1.99,2,,
5/29/2013 0:00,0,2,,6.6,20,,0.44,1,,1.5,1,,0.49,1,,1.04,2,,0.22,2,,0.03,2,,1.7,2,,2.17,2,,
5/30/2013 0:00,0,2,,7.8,20,,0.46,1,,0.52,1,,0.41,1,,0.94,2,,0.16,2,,0.03,2,,1.4,2,,3.87,2,,
5/31/2013 0:00,0,2,,6.3,20,,0.41,1,,1.9,1,,0.48,1,,1.3,2,,0.19,2,,0.02,2,,1.8,2,,2.48,2,,
6/1/2013 0:00,0,2,,6.4,20,,0.33,1,,0.52,1,,0.46,1,,1.06,2,,0.1,2,,0.03,2,,1.1,2,,2.46,2,,
6/2/2013 0:00,0,2,,6.1,20,,0.42,1,,0.59,1,,0.48,1,,1.04,2,,0.14,2,,0.04,2,,1,2,,3.25,2,,
6/3/2013 0:00,0,2,,7.4,20,,0.49,1,,0.65,1,,0.48,1,,1.24,2,,0.15,2,,0.02,2,,1,2,,3.43,2,,
6/4/2013 0:00,0,2,,12,20,,0.47,1,,0.73,1,,0.47,1,,1.14,2,,0.11,2,,0.02,2,,1.1,2,,3.13,2,,
6/5/2013 0:00,0,2,,5,20,,0.48,1,,0.58,1,,0.48,1,,1.13,2,,0.12,2,,0.03,2,,1.1,2,,3.22,2,,
6/6/2013 0:00,0,2,,3.8,20,,0.6,1,,0.61,1,,0.47,1,,1.11,2,,0.2,2,,0.03,2,,1.1,2,,4.52,2,,
6/7/2013 0:00,0,2,,4.5,20,,0.46,1,,0.66,1,,0.53,1,,1.23,2,,0.28,2,,0.03,2,,1.8,2,,2.86,2,,
6/8/2013 0:00,0,2,,4.7,20,,0.4,1,,0.73,1,,0.54,1,,1.01,2,,0.37,2,,0.03,2,,1,2,,2.18,2,,
6/9/2013 0:00,0,2,,4.7,20,,0.44,1,,0.69,1,,0.46,1,,1.62,2,,0.3,2,,0.04,2,,1.1,2,,2.98,2,,
6/10/2013 0:00,0,2,,5.2,20,,0.43,1,,0.79,1,,0.44,1,,1.11,2,,0.3,2,,0.02,2,,1.2,2,,2.99,2,,
6/11/2013 0:00,0,2,,10,20,,0.56,1,,0.82,1,,0.43,1,,1.03,2,,0.32,2,,0.04,2,,1.5,2,,3.4,2,,
6/12/2013 0:00,0,2,,6.4,20,,0.54,1,,0.77,1,,0.45,1,,1,2,,0.11,2,,0.02,2,,1.6,2,,3.98,2,,
6/13/2013 0:00,0,2,,6.2,20,,0.51,1,,0.82,1,,0.42,1,,1.09,2,,0.17,2,,0.03,2,,1.6,2,,3.44,2,,
6/14/2013 0:00,0,2,,9.4,20,,0.46,1,,0.72,1,,0.44,1,,1.15,2,,0.23,2,,0.02,2,,1.2,2,,3.34,2,,
6/15/2013 0:00,0,2,,7.1,20,,0.47,1,,0.8,1,,0.43,1,,1,2,,0.2,2,,0.03,2,,1.2,2,,2.79,2,,
6/16/2013 0:00,0,2,,5.7,20,,0.44,1,,0.72,1,,0.33,1,,1.1,2,,0.42,2,,0.03,2,,1.2,2,,2.61,2,,
6/17/2013 0:00,0,2,,4.8,20,,0.52,1,,0.7,1,,0.41,1,,1.21,2,,0.31,2,,0.03,2,,1.3,2,,2.77,2,,
6/18/2013 0:00,0,2,,5.3,20,,0.47,1,,0.79,1,,0.45,1,,1.72,2,,0.2,2,,0.02,2,,1.5,2,,2.77,2,,
6/19/2013 0:00,0,2,,5.5,20,,0.49,1,,1,1,,0.46,1,,1.12,2,,0.07,2,,0.03,2,,4.5,2,,1.24,2,,
6/20/2013 0:00,0,2,,7.3,20,,0.66,1,,0.88,1,,0.47,1,,0.95,2,,0.16,2,,0.02,2,,4.4,2,,1.18,2,,
6/21/2013 0:00,0,2,,12,20,,0.55,1,,0.89,1,,0.45,1,,0.93,2,,0.19,2,,0.03,2,,2,2,,1.12,2,,
6/22/2013 0:00,0,2,,6,20,,0.48,1,,0.93,1,,0.49,1,,0.92,2,,0.12,2,,0.02,2,,1.1,2,,1.04,2,,
6/23/2013 0:00,0,2,,5.8,20,,0.43,1,,1,1,,0.41,1,,0.92,2,,0.13,2,,0.02,2,,1.1,2,,0.92,2,,
6/24/2013 0:00,0,2,,6.6,20,,0.54,1,,0.99,1,,0.5,1,,1.94,2,,0.06,2,,0.02,2,,1.1,2,,1.03,2,,
6/25/2013 0:00,0,2,,6,20,,0.51,1,,1.1,1,,0.55,1,,2.24,2,,0.12,2,,0.02,2,,2.3,2,,1.16,2,,
6/26/2013 0:00,0,2,,6.8,20,,0.44,1,,1.2,1,,0.55,1,,2.14,2,,0.09,2,,0.02,2,,2.2,2,,0.9,2,,
6/27/2013 0:00,0,2,,6,20,,0.41,1,,1.1,1,,0.53,1,,2.04,2,,0.21,2,,0.02,2,,1.5,2,,1.16,2,,
6/28/2013 0:00,0,2,,6.2,20,,0.41,1,,0.91,1,,0.52,1,,1.67,2,,0.21,2,,0.03,2,,1.2,2,,1.13,2,,
